path,split,label
../data/processed/test/0392.jpg,processed,unknown
../data/processed/test/0393.jpg,processed,unknown
../data/processed/test/0394.jpg,processed,unknown
../data/processed/test/0395.jpg,processed,unknown
../data/processed/test/0396.jpg,processed,unknown
../data/processed/test/0397.jpg,processed,unknown
../data/processed/test/0398.jpg,processed,unknown
../data/processed/test/0399.jpg,processed,unknown
../data/processed/test/0400.jpg,processed,unknown
../data/processed/test/0401.jpg,processed,unknown
../data/processed/test/0402.jpg,processed,unknown
../data/processed/test/0403.jpg,processed,unknown
../data/processed/test/0404.jpg,processed,unknown
../data/processed/test/0405.jpg,processed,unknown
../data/processed/test/0406.jpg,processed,unknown
../data/processed/test/0407.jpg,processed,unknown
../data/processed/test/0408.jpg,processed,unknown
../data/processed/test/0409.jpg,processed,unknown
../data/processed/test/0410.jpg,processed,unknown
../data/processed/test/0411.jpg,processed,unknown
../data/processed/test/0412.jpg,processed,unknown
../data/processed/test/0413.jpg,processed,unknown
../data/processed/test/0414.jpg,processed,unknown
../data/processed/test/0415.jpg,processed,unknown
../data/processed/test/0416.jpg,processed,unknown
../data/processed/test/0417.jpg,processed,unknown
../data/processed/test/0418.jpg,processed,unknown
../data/processed/test/0419.jpg,processed,unknown
../data/processed/test/0420.jpg,processed,unknown
../data/processed/test/0421.jpg,processed,unknown
../data/processed/test/0422.jpg,processed,unknown
../data/processed/test/0423.jpg,processed,unknown
../data/processed/test/0424.jpg,processed,unknown
../data/processed/test/0425.jpg,processed,unknown
../data/processed/test/0426.jpg,processed,unknown
../data/processed/test/0427.jpg,processed,unknown
../data/processed/test/0428.jpg,processed,unknown
../data/processed/test/0429.jpg,processed,unknown
../data/processed/test/0430.jpg,processed,unknown
../data/processed/test/0431.jpg,processed,unknown
../data/processed/test/0432.jpg,processed,unknown
../data/processed/test/0433.jpg,processed,unknown
../data/processed/test/0434.jpg,processed,unknown
../data/processed/test/0435.jpg,processed,unknown
../data/processed/test/0436.jpg,processed,unknown
../data/processed/test/0437.jpg,processed,unknown
../data/processed/test/0438.jpg,processed,unknown
../data/processed/test/0439.jpg,processed,unknown
../data/processed/test/0440.jpg,processed,unknown
../data/processed/test/0441.jpg,processed,unknown
../data/processed/test/0442.jpg,processed,unknown
../data/processed/test/0443.jpg,processed,unknown
../data/processed/test/0444.jpg,processed,unknown
../data/processed/test/0445.jpg,processed,unknown
../data/processed/test/0446.jpg,processed,unknown
../data/processed/test/0447.jpg,processed,unknown
../data/processed/test/0448.jpg,processed,unknown
../data/processed/test/0449.jpg,processed,unknown
../data/processed/test/0450.jpg,processed,unknown
../data/processed/test/0451.jpg,processed,unknown
../data/processed/test/0452.jpg,processed,unknown
../data/processed/test/0453.jpg,processed,unknown
../data/processed/test/0454.jpg,processed,unknown
../data/processed/test/0455.jpg,processed,unknown
../data/processed/test/0456.jpg,processed,unknown
../data/processed/test/0457.jpg,processed,unknown
../data/processed/test/0458.jpg,processed,unknown
../data/processed/test/0459.jpg,processed,unknown
../data/processed/test/0460.jpg,processed,unknown
../data/processed/test/0461.jpg,processed,unknown
../data/processed/test/0462.jpg,processed,unknown
../data/processed/test/0463.jpg,processed,unknown
../data/processed/test/0464.jpg,processed,unknown
../data/processed/test/0465.jpg,processed,unknown
../data/processed/test/0466.jpg,processed,unknown
../data/processed/test/0467.jpg,processed,unknown
../data/processed/test/0468.jpg,processed,unknown
../data/processed/test/0469.jpg,processed,unknown
../data/processed/test/0470.jpg,processed,unknown
../data/processed/test/0471.jpg,processed,unknown
../data/processed/test/0472.jpg,processed,unknown
../data/processed/test/0473.jpg,processed,unknown
../data/processed/test/0474.jpg,processed,unknown
../data/processed/test/0475.jpg,processed,unknown
../data/processed/test/0476.jpg,processed,unknown
../data/processed/test/0477.jpg,processed,unknown
../data/processed/test/0478.jpg,processed,unknown
../data/processed/test/0479.jpg,processed,unknown
../data/processed/test/0480.jpg,processed,unknown
../data/processed/test/0481.jpg,processed,unknown
../data/processed/test/0482.jpg,processed,unknown
../data/processed/test/0483.jpg,processed,unknown
../data/processed/test/0484.jpg,processed,unknown
../data/processed/test/0485.jpg,processed,unknown
../data/processed/test/0486.jpg,processed,unknown
../data/processed/test/0487.jpg,processed,unknown
../data/processed/test/0488.jpg,processed,unknown
../data/processed/test/0489.jpg,processed,unknown
../data/processed/test/0490.jpg,processed,unknown
../data/processed/test/0491.jpg,processed,unknown
../data/processed/test/0492.jpg,processed,unknown
../data/processed/test/0493.jpg,processed,unknown
../data/processed/test/0494.jpg,processed,unknown
../data/processed/test/0495.jpg,processed,unknown
../data/processed/test/0496.jpg,processed,unknown
../data/processed/test/0497.jpg,processed,unknown
../data/processed/test/0498.jpg,processed,unknown
../data/processed/test/0499.jpg,processed,unknown
../data/processed/test/0500.jpg,processed,unknown
../data/processed/test/0501.jpg,processed,unknown
../data/processed/test/0502.jpg,processed,unknown
../data/processed/test/0503.jpg,processed,unknown
../data/processed/test/0504.jpg,processed,unknown
../data/processed/test/0505.jpg,processed,unknown
../data/processed/test/0506.jpg,processed,unknown
../data/processed/test/0507.jpg,processed,unknown
../data/processed/test/0508.jpg,processed,unknown
../data/processed/test/0509.jpg,processed,unknown
../data/processed/test/0510.jpg,processed,unknown
../data/processed/test/0511.jpg,processed,unknown
../data/processed/test/0512.jpg,processed,unknown
../data/processed/test/0513.jpg,processed,unknown
../data/processed/test/0514.jpg,processed,unknown
../data/processed/test/0515.jpg,processed,unknown
../data/processed/test/0516.jpg,processed,unknown
../data/processed/test/0517.jpg,processed,unknown
../data/processed/test/0518.jpg,processed,unknown
../data/processed/test/0519.jpg,processed,unknown
../data/processed/test/0520.jpg,processed,unknown
../data/processed/test/0521.jpg,processed,unknown
../data/processed/test/0522.jpg,processed,unknown
../data/processed/test/0523.jpg,processed,unknown
../data/processed/test/0524.jpg,processed,unknown
../data/processed/test/0525.jpg,processed,unknown
../data/processed/test/0526.jpg,processed,unknown
../data/processed/test/0527.jpg,processed,unknown
../data/processed/test/0528.jpg,processed,unknown
../data/processed/test/0529.jpg,processed,unknown
../data/processed/test/0530.jpg,processed,unknown
../data/processed/test/0531.jpg,processed,unknown
../data/processed/test/0532.jpg,processed,unknown
../data/processed/test/0533.jpg,processed,unknown
../data/processed/test/0534.jpg,processed,unknown
../data/processed/test/0535.jpg,processed,unknown
../data/processed/test/0536.jpg,processed,unknown
../data/processed/test/0537.jpg,processed,unknown
../data/processed/test/0538.jpg,processed,unknown
../data/processed/test/0539.jpg,processed,unknown
../data/processed/test/0540.jpg,processed,unknown
../data/processed/test/0541.jpg,processed,unknown
../data/processed/test/0542.jpg,processed,unknown
../data/processed/test/0543.jpg,processed,unknown
../data/processed/test/0544.jpg,processed,unknown
../data/processed/test/0545.jpg,processed,unknown
../data/processed/test/0546.jpg,processed,unknown
../data/processed/test/0547.jpg,processed,unknown
../data/processed/test/0548.jpg,processed,unknown
../data/processed/test/0549.jpg,processed,unknown
../data/processed/test/0550.jpg,processed,unknown
../data/processed/test/0551.jpg,processed,unknown
../data/processed/test/0552.jpg,processed,unknown
../data/processed/test/0553.jpg,processed,unknown
../data/processed/test/0554.jpg,processed,unknown
../data/processed/test/0555.jpg,processed,unknown
../data/processed/test/0556.jpg,processed,unknown
../data/processed/test/0557.jpg,processed,unknown
../data/processed/test/0558.jpg,processed,unknown
../data/processed/test/0559.jpg,processed,unknown
../data/processed/test/0560.jpg,processed,unknown
../data/processed/test/0561.jpg,processed,unknown
../data/processed/test/0562.jpg,processed,unknown
../data/processed/test/0563.jpg,processed,unknown
../data/processed/test/0564.jpg,processed,unknown
../data/processed/test/0565.jpg,processed,unknown
../data/processed/test/0566.jpg,processed,unknown
../data/processed/test/0567.jpg,processed,unknown
../data/processed/test/0568.jpg,processed,unknown
../data/processed/test/0569.jpg,processed,unknown
../data/processed/test/0570.jpg,processed,unknown
../data/processed/test/0571.jpg,processed,unknown
../data/processed/test/0572.jpg,processed,unknown
../data/processed/test/0573.jpg,processed,unknown
../data/processed/test/0574.jpg,processed,unknown
../data/processed/test/0575.jpg,processed,unknown
../data/processed/test/0576.jpg,processed,unknown
../data/processed/test/0577.jpg,processed,unknown
../data/processed/test/0578.jpg,processed,unknown
../data/processed/test/0579.jpg,processed,unknown
../data/processed/test/0580.jpg,processed,unknown
../data/processed/test/0581.jpg,processed,unknown
../data/processed/test/0582.jpg,processed,unknown
../data/processed/test/0583.jpg,processed,unknown
../data/processed/test/0584.jpg,processed,unknown
../data/processed/test/0585.jpg,processed,unknown
../data/processed/test/0586.jpg,processed,unknown
../data/processed/test/0587.jpg,processed,unknown
../data/processed/test/0588.jpg,processed,unknown
../data/processed/test/0589.jpg,processed,unknown
../data/processed/test/0590.jpg,processed,unknown
../data/processed/test/0591.jpg,processed,unknown
../data/processed/test/0592.jpg,processed,unknown
../data/processed/test/0593.jpg,processed,unknown
../data/processed/test/0594.jpg,processed,unknown
../data/processed/test/0595.jpg,processed,unknown
../data/processed/test/0596.jpg,processed,unknown
../data/processed/test/0597.jpg,processed,unknown
../data/processed/test/0598.jpg,processed,unknown
../data/processed/test/0599.jpg,processed,unknown
../data/processed/test/0600.jpg,processed,unknown
../data/processed/test/0601.jpg,processed,unknown
../data/processed/test/0602.jpg,processed,unknown
../data/processed/test/0603.jpg,processed,unknown
../data/processed/test/0604.jpg,processed,unknown
../data/processed/test/0605.jpg,processed,unknown
../data/processed/test/0606.jpg,processed,unknown
../data/processed/test/0607.jpg,processed,unknown
../data/processed/test/0608.jpg,processed,unknown
../data/processed/test/0609.jpg,processed,unknown
../data/processed/test/0610.jpg,processed,unknown
../data/processed/test/0611.jpg,processed,unknown
../data/processed/test/0612.jpg,processed,unknown
../data/processed/test/0613.jpg,processed,unknown
../data/processed/test/0614.jpg,processed,unknown
../data/processed/test/0615.jpg,processed,unknown
../data/processed/test/0616.jpg,processed,unknown
../data/processed/test/0617.jpg,processed,unknown
../data/processed/test/0618.jpg,processed,unknown
../data/processed/test/0619.jpg,processed,unknown
../data/processed/test/0620.jpg,processed,unknown
../data/processed/test/0621.jpg,processed,unknown
../data/processed/test/0622.jpg,processed,unknown
../data/processed/test/0623.jpg,processed,unknown
../data/processed/test/0624.jpg,processed,unknown
../data/processed/test/0625.jpg,processed,unknown
../data/processed/test/0626.jpg,processed,unknown
../data/processed/test/0627.jpg,processed,unknown
../data/processed/test/0628.jpg,processed,unknown
../data/processed/test/0629.jpg,processed,unknown
../data/processed/test/0630.jpg,processed,unknown
../data/processed/test/0631.jpg,processed,unknown
../data/processed/test/0632.jpg,processed,unknown
../data/processed/test/0633.jpg,processed,unknown
../data/processed/test/0634.jpg,processed,unknown
../data/processed/test/0635.jpg,processed,unknown
../data/processed/test/0636.jpg,processed,unknown
../data/processed/test/0637.jpg,processed,unknown
../data/processed/test/0638.jpg,processed,unknown
../data/processed/test/0639.jpg,processed,unknown
../data/processed/test/0640.jpg,processed,unknown
../data/processed/test/0641.jpg,processed,unknown
../data/processed/test/0642.jpg,processed,unknown
../data/processed/test/0643.jpg,processed,unknown
../data/processed/test/0644.jpg,processed,unknown
../data/processed/test/0645.jpg,processed,unknown
../data/processed/test/0646.jpg,processed,unknown
../data/processed/test/0647.jpg,processed,unknown
../data/processed/test/0648.jpg,processed,unknown
../data/processed/test/0649.jpg,processed,unknown
../data/processed/test/0650.jpg,processed,unknown
../data/processed/test/0651.jpg,processed,unknown
../data/processed/test/0652.jpg,processed,unknown
../data/processed/test/0653.jpg,processed,unknown
../data/processed/test/0654.jpg,processed,unknown
../data/processed/test/0655.jpg,processed,unknown
../data/processed/test/0656.jpg,processed,unknown
../data/processed/test/0657.jpg,processed,unknown
../data/processed/test/0658.jpg,processed,unknown
../data/processed/test/0659.jpg,processed,unknown
../data/processed/test/0660.jpg,processed,unknown
../data/processed/test/0661.jpg,processed,unknown
../data/processed/test/0662.jpg,processed,unknown
../data/processed/test/0663.jpg,processed,unknown
../data/processed/test/0664.jpg,processed,unknown
../data/processed/test/0665.jpg,processed,unknown
../data/processed/test/0666.jpg,processed,unknown
../data/processed/test/0667.jpg,processed,unknown
../data/processed/test/0668.jpg,processed,unknown
../data/processed/test/0669.jpg,processed,unknown
../data/processed/test/0670.jpg,processed,unknown
../data/processed/test/0671.jpg,processed,unknown
../data/processed/test/0672.jpg,processed,unknown
../data/processed/test/0673.jpg,processed,unknown
../data/processed/test/0674.jpg,processed,unknown
../data/processed/test/0675.jpg,processed,unknown
../data/processed/test/0676.jpg,processed,unknown
../data/processed/test/0677.jpg,processed,unknown
../data/processed/test/0678.jpg,processed,unknown
../data/processed/test/0679.jpg,processed,unknown
../data/processed/test/0680.jpg,processed,unknown
../data/processed/test/0681.jpg,processed,unknown
../data/processed/test/0682.jpg,processed,unknown
../data/processed/test/0683.jpg,processed,unknown
../data/processed/test/0684.jpg,processed,unknown
../data/processed/test/0685.jpg,processed,unknown
../data/processed/test/0686.jpg,processed,unknown
../data/processed/test/0687.jpg,processed,unknown
../data/processed/test/0688.jpg,processed,unknown
../data/processed/test/0689.jpg,processed,unknown
../data/processed/test/0690.jpg,processed,unknown
../data/processed/test/0691.jpg,processed,unknown
../data/processed/test/0692.jpg,processed,unknown
../data/processed/test/0693.jpg,processed,unknown
../data/processed/test/0694.jpg,processed,unknown
../data/processed/test/0695.jpg,processed,unknown
../data/processed/test/0696.jpg,processed,unknown
../data/processed/test/0697.jpg,processed,unknown
../data/processed/test/0698.jpg,processed,unknown
../data/processed/test/0699.jpg,processed,unknown
../data/processed/test/0700.jpg,processed,unknown
../data/processed/test/0701.jpg,processed,unknown
../data/processed/test/0702.jpg,processed,unknown
../data/processed/test/0703.jpg,processed,unknown
../data/processed/test/0704.jpg,processed,unknown
../data/processed/test/0705.jpg,processed,unknown
../data/processed/test/0706.jpg,processed,unknown
../data/processed/test/0707.jpg,processed,unknown
../data/processed/test/0708.jpg,processed,unknown
../data/processed/test/0709.jpg,processed,unknown
../data/processed/test/0710.jpg,processed,unknown
../data/processed/test/0711.jpg,processed,unknown
../data/processed/test/0712.jpg,processed,unknown
../data/processed/test/0713.jpg,processed,unknown
../data/processed/test/0714.jpg,processed,unknown
../data/processed/test/0715.jpg,processed,unknown
../data/processed/test/0716.jpg,processed,unknown
../data/processed/test/0717.jpg,processed,unknown
../data/processed/test/0718.jpg,processed,unknown
../data/processed/test/0719.jpg,processed,unknown
../data/processed/test/0720.jpg,processed,unknown
../data/processed/test/0721.jpg,processed,unknown
../data/processed/test/0722.jpg,processed,unknown
../data/processed/test/0723.jpg,processed,unknown
../data/processed/test/0724.jpg,processed,unknown
../data/processed/test/0725.jpg,processed,unknown
../data/processed/test/0726.jpg,processed,unknown
../data/processed/test/0727.jpg,processed,unknown
../data/processed/test/0728.jpg,processed,unknown
../data/processed/test/0729.jpg,processed,unknown
../data/processed/test/0730.jpg,processed,unknown
../data/processed/test/0731.jpg,processed,unknown
../data/processed/test/0732.jpg,processed,unknown
../data/processed/test/0733.jpg,processed,unknown
../data/processed/test/0734.jpg,processed,unknown
../data/processed/test/0735.jpg,processed,unknown
../data/processed/test/0736.jpg,processed,unknown
../data/processed/test/0737.jpg,processed,unknown
../data/processed/test/0738.jpg,processed,unknown
../data/processed/test/0739.jpg,processed,unknown
../data/processed/test/0740.jpg,processed,unknown
../data/processed/test/0741.jpg,processed,unknown
../data/processed/test/0742.jpg,processed,unknown
../data/processed/test/0743.jpg,processed,unknown
../data/processed/train/cleaned/0000.jpg,train,cleaned
../data/processed/train/cleaned/0001.jpg,train,cleaned
../data/processed/train/cleaned/0003.jpg,train,cleaned
../data/processed/train/cleaned/0005.jpg,train,cleaned
../data/processed/train/cleaned/0006.jpg,train,cleaned
../data/processed/train/cleaned/0007.jpg,train,cleaned
../data/processed/train/cleaned/0008.jpg,train,cleaned
../data/processed/train/cleaned/0009.jpg,train,cleaned
../data/processed/train/cleaned/0011.jpg,train,cleaned
../data/processed/train/cleaned/0012.jpg,train,cleaned
../data/processed/train/cleaned/0013.jpg,train,cleaned
../data/processed/train/cleaned/0014.jpg,train,cleaned
../data/processed/train/cleaned/0016.jpg,train,cleaned
../data/processed/train/cleaned/0017.jpg,train,cleaned
../data/processed/train/cleaned/0018.jpg,train,cleaned
../data/processed/train/cleaned/0019.jpg,train,cleaned
../data/processed/train/dirty/0000.jpg,train,dirty
../data/processed/train/dirty/0002.jpg,train,dirty
../data/processed/train/dirty/0003.jpg,train,dirty
../data/processed/train/dirty/0004.jpg,train,dirty
../data/processed/train/dirty/0005.jpg,train,dirty
../data/processed/train/dirty/0007.jpg,train,dirty
../data/processed/train/dirty/0008.jpg,train,dirty
../data/processed/train/dirty/0009.jpg,train,dirty
../data/processed/train/dirty/0010.jpg,train,dirty
../data/processed/train/dirty/0011.jpg,train,dirty
../data/processed/train/dirty/0013.jpg,train,dirty
../data/processed/train/dirty/0014.jpg,train,dirty
../data/processed/train/dirty/0015.jpg,train,dirty
../data/processed/train/dirty/0016.jpg,train,dirty
../data/processed/train/dirty/0017.jpg,train,dirty
../data/processed/train/dirty/0018.jpg,train,dirty
../data/processed/val/cleaned/0002.jpg,val,cleaned
../data/processed/val/cleaned/0004.jpg,val,cleaned
../data/processed/val/cleaned/0010.jpg,val,cleaned
../data/processed/val/cleaned/0015.jpg,val,cleaned
../data/processed/val/dirty/0001.jpg,val,dirty
../data/processed/val/dirty/0006.jpg,val,dirty
../data/processed/val/dirty/0012.jpg,val,dirty
../data/processed/val/dirty/0019.jpg,val,dirty
